survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70030,Siena,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,27,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70118,Teramo,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,9,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70031,Torino,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,89,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70032,Torino Politecnico,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,56,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70062,Trento,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,15,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70035,Tuscia,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,6,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70034,Udine,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,52,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70063,Urbino Carlo Bo,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,18,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70036,Venezia Ca’ Foscari,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,118,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70037,Venezia IUAV,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,216,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70040,Verona,2,Arte e Design,LS,laurea magistrale biennale,tutti,*,47,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,2,Arte e Design,LS,laurea magistrale biennale,design_lm_12_103_s,"design (LM-12, 103/S)",708,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,2,Arte e Design,LS,laurea magistrale biennale,musicologia_e_beni_musicali_lm_45_51_s,"musicologia e beni musicali (LM-45, 51/S)",176,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,2,Arte e Design,LS,laurea magistrale biennale,scienze_dello_spettacolo_e_produzione_multimediale_lm_65_73_s,"scienze dello spettacolo e produzione multimediale (LM-65, 73/S)",1139,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,2,Arte e Design,LS,laurea magistrale biennale,storia_dell_arte_lm_89_95_s,"storia dell'arte (LM-89, 95/S)",1510,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=2&disaggregazione=classe
2017,1,2016,broad,occupato_definizione_meno_restrittiva,tutti,*,7,Economico,tutti,*,tutti,*,45102,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70002,Bari,7,Economico,tutti,*,tutti,*,862,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70038,Basilicata,7,Economico,tutti,*,tutti,*,111,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70051,Bergamo,7,Economico,tutti,*,tutti,*,1003,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70003,Bologna,7,Economico,tutti,*,tutti,*,2336,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70130,Bolzano,7,Economico,tutti,*,tutti,*,224,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70046,Brescia,7,Economico,tutti,*,tutti,*,747,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,7,Economico,tutti,*,tutti,*,364,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70005,Calabria,7,Economico,tutti,*,tutti,*,545,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70006,Camerino,7,Economico,tutti,*,tutti,*,37,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,7,Economico,tutti,*,tutti,*,426,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70007,Cassino e Lazio Meridionale,7,Economico,tutti,*,tutti,*,305,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70008,Catania,7,Economico,tutti,*,tutti,*,701,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70125,Catanzaro,7,Economico,tutti,*,tutti,*,155,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70053,Chieti e Pescara,7,Economico,tutti,*,tutti,*,669,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70146,Enna Kore,7,Economico,tutti,*,tutti,*,100,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,7,Economico,tutti,*,tutti,*,840,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70010,Firenze,7,Economico,tutti,*,tutti,*,954,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70129,Foggia,7,Economico,tutti,*,tutti,*,297,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70011,Genova,7,Economico,tutti,*,tutti,*,672,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,,Giustino Fortunato - telematica,7,Economico,tutti,*,tutti,*,152,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70135,Insubria,7,Economico,tutti,*,tutti,*,533,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70050,LIUC Carlo Cattaneo,7,Economico,tutti,*,tutti,*,727,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70137,LUM Giuseppe Degennaro,7,Economico,tutti,*,tutti,*,370,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70055,L’Aquila,7,Economico,tutti,*,tutti,*,149,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70013,Macerata,7,Economico,tutti,*,tutti,*,141,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70001,Marche Politecnica,7,Economico,tutti,*,tutti,*,615,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70014,Messina,7,Economico,tutti,*,tutti,*,313,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70015,Milano,7,Economico,tutti,*,tutti,*,523,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70132,Milano Bicocca,7,Economico,tutti,*,tutti,*,1659,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70058,Milano IULM,7,Economico,tutti,*,tutti,*,177,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,7,Economico,tutti,*,tutti,*,1248,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70039,Molise,7,Economico,tutti,*,tutti,*,113,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70059,Napoli Benincasa,7,Economico,tutti,*,tutti,*,108,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70018,Napoli Federico II,7,Economico,tutti,*,tutti,*,1780,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70041,Napoli Parthenope,7,Economico,tutti,*,tutti,*,1034,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70019,Padova,7,Economico,tutti,*,tutti,*,915,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70020,Palermo,7,Economico,tutti,*,tutti,*,507,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70021,Parma,7,Economico,tutti,*,tutti,*,1214,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70022,Pavia,7,Economico,tutti,*,tutti,*,722,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70023,Perugia,7,Economico,tutti,*,tutti,*,425,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70099,Perugia Stranieri,7,Economico,tutti,*,tutti,*,15,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70136,Piemonte Orientale,7,Economico,tutti,*,tutti,*,580,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70024,Pisa,7,Economico,tutti,*,tutti,*,1036,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
2017,1,2016,broad,occupato_definizione_meno_restrittiva,70047,Reggio Calabria Mediterranea,7,Economico,tutti,*,tutti,*,102,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2017&annolau=1&ateneo=tutti&gruppo=7&disaggregazione=ateneo
