survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70019,Padova,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,1599,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Palermo,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,478,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70021,Parma,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,254,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Pavia,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,181,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70023,Perugia,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,99,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Pisa,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,555,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70047,Reggio Calabria Mediterranea,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,32,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70110,Roma Campus Bio-Medico,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,144,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,1180,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Roma Tor Vergata,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,248,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,143,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70012,Salento,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,105,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70028,Salerno,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,326,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70124,Sannio,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,57,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70030,Siena,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,51,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70031,Torino,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,39,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70032,Torino Politecnico,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,3424,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70062,Trento,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,205,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70033,Trieste,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,231,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70035,Tuscia,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,14,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70034,Udine,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,140,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70036,Venezia Ca’ Foscari,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,11,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70040,Verona,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,46,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,eCampus - telematica,12,Ingegneria industriale e dell'informazione,LS,laurea magistrale biennale,tutti,*,388,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=12&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,tutti,*,3,Letterario-Umanistico,tutti,*,tutti,*,18172,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70002,Bari,3,Letterario-Umanistico,tutti,*,tutti,*,644,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70038,Basilicata,3,Letterario-Umanistico,tutti,*,tutti,*,99,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Bergamo,3,Letterario-Umanistico,tutti,*,tutti,*,231,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70003,Bologna,3,Letterario-Umanistico,tutti,*,tutti,*,2129,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,3,Letterario-Umanistico,tutti,*,tutti,*,193,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70005,Calabria,3,Letterario-Umanistico,tutti,*,tutti,*,320,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,3,Letterario-Umanistico,tutti,*,tutti,*,179,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70007,Cassino e Lazio Meridionale,3,Letterario-Umanistico,tutti,*,tutti,*,74,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70008,Catania,3,Letterario-Umanistico,tutti,*,tutti,*,397,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70053,Chieti e Pescara,3,Letterario-Umanistico,tutti,*,tutti,*,224,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Enna Kore,3,Letterario-Umanistico,tutti,*,tutti,*,29,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,3,Letterario-Umanistico,tutti,*,tutti,*,138,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70010,Firenze,3,Letterario-Umanistico,tutti,*,tutti,*,412,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70129,Foggia,3,Letterario-Umanistico,tutti,*,tutti,*,120,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70011,Genova,3,Letterario-Umanistico,tutti,*,tutti,*,281,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70135,Insubria,3,Letterario-Umanistico,tutti,*,tutti,*,23,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70055,L’Aquila,3,Letterario-Umanistico,tutti,*,tutti,*,74,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Macerata,3,Letterario-Umanistico,tutti,*,tutti,*,226,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70014,Messina,3,Letterario-Umanistico,tutti,*,tutti,*,150,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Milano,3,Letterario-Umanistico,tutti,*,tutti,*,1361,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70119,Milano Vita-Salute S. Raffaele,3,Letterario-Umanistico,tutti,*,tutti,*,56,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,3,Letterario-Umanistico,tutti,*,tutti,*,37,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70039,Molise,3,Letterario-Umanistico,tutti,*,tutti,*,34,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Napoli Benincasa,3,Letterario-Umanistico,tutti,*,tutti,*,22,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Napoli Federico II,3,Letterario-Umanistico,tutti,*,tutti,*,1177,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70042,Napoli L’Orientale,3,Letterario-Umanistico,tutti,*,tutti,*,38,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70019,Padova,3,Letterario-Umanistico,tutti,*,tutti,*,701,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Palermo,3,Letterario-Umanistico,tutti,*,tutti,*,431,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70021,Parma,3,Letterario-Umanistico,tutti,*,tutti,*,143,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Pavia,3,Letterario-Umanistico,tutti,*,tutti,*,231,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70023,Perugia,3,Letterario-Umanistico,tutti,*,tutti,*,200,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70099,Perugia Stranieri,3,Letterario-Umanistico,tutti,*,tutti,*,63,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70136,Piemonte Orientale,3,Letterario-Umanistico,tutti,*,tutti,*,97,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=3&disaggregazione=ateneo
