survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70023,Perugia,6,Psicologico,LS,laurea magistrale biennale,tutti,*,118,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Pisa,6,Psicologico,LS,laurea magistrale biennale,tutti,*,65,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Roma Europea,6,Psicologico,LS,laurea magistrale biennale,tutti,*,92,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70060,Roma LUMSA,6,Psicologico,LS,laurea magistrale biennale,tutti,*,317,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,6,Psicologico,LS,laurea magistrale biennale,tutti,*,750,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70012,Salento,6,Psicologico,LS,laurea magistrale biennale,tutti,*,64,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70028,Salerno,6,Psicologico,LS,laurea magistrale biennale,tutti,*,7,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70031,Torino,6,Psicologico,LS,laurea magistrale biennale,tutti,*,501,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70062,Trento,6,Psicologico,LS,laurea magistrale biennale,tutti,*,189,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70033,Trieste,6,Psicologico,LS,laurea magistrale biennale,tutti,*,39,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70063,Urbino Carlo Bo,6,Psicologico,LS,laurea magistrale biennale,tutti,*,80,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70040,Verona,6,Psicologico,LS,laurea magistrale biennale,tutti,*,42,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,eCampus - telematica,6,Psicologico,LS,laurea magistrale biennale,tutti,*,508,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=6&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,tutti,*,9,Scientifico,tutti,*,tutti,*,32081,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70002,Bari,9,Scientifico,tutti,*,tutti,*,752,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70038,Basilicata,9,Scientifico,tutti,*,tutti,*,80,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70003,Bologna,9,Scientifico,tutti,*,tutti,*,2335,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Brescia,9,Scientifico,tutti,*,tutti,*,60,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,9,Scientifico,tutti,*,tutti,*,318,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70005,Calabria,9,Scientifico,tutti,*,tutti,*,510,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70006,Camerino,9,Scientifico,tutti,*,tutti,*,351,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,9,Scientifico,tutti,*,tutti,*,278,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70008,Catania,9,Scientifico,tutti,*,tutti,*,684,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70125,Catanzaro,9,Scientifico,tutti,*,tutti,*,77,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70053,Chieti e Pescara,9,Scientifico,tutti,*,tutti,*,56,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,9,Scientifico,tutti,*,tutti,*,1115,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70010,Firenze,9,Scientifico,tutti,*,tutti,*,1090,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70129,Foggia,9,Scientifico,tutti,*,tutti,*,122,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70011,Genova,9,Scientifico,tutti,*,tutti,*,560,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Giustino Fortunato - telematica,9,Scientifico,tutti,*,tutti,*,47,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70135,Insubria,9,Scientifico,tutti,*,tutti,*,365,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70055,L’Aquila,9,Scientifico,tutti,*,tutti,*,226,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Marche Politecnica,9,Scientifico,tutti,*,tutti,*,349,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70014,Messina,9,Scientifico,tutti,*,tutti,*,381,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Milano,9,Scientifico,tutti,*,tutti,*,2104,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Milano Bicocca,9,Scientifico,tutti,*,tutti,*,1546,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70119,Milano Vita-Salute S. Raffaele,9,Scientifico,tutti,*,tutti,*,83,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,9,Scientifico,tutti,*,tutti,*,410,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70039,Molise,9,Scientifico,tutti,*,tutti,*,35,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Napoli Federico II,9,Scientifico,tutti,*,tutti,*,1888,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Napoli Parthenope,9,Scientifico,tutti,*,tutti,*,157,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70019,Padova,9,Scientifico,tutti,*,tutti,*,2055,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Palermo,9,Scientifico,tutti,*,tutti,*,499,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70021,Parma,9,Scientifico,tutti,*,tutti,*,788,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Pavia,9,Scientifico,tutti,*,tutti,*,1048,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70023,Perugia,9,Scientifico,tutti,*,tutti,*,554,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70136,Piemonte Orientale,9,Scientifico,tutti,*,tutti,*,672,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Pisa,9,Scientifico,tutti,*,tutti,*,1036,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70110,Roma Campus Bio-Medico,9,Scientifico,tutti,*,tutti,*,105,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,9,Scientifico,tutti,*,tutti,*,2431,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Roma Tor Vergata,9,Scientifico,tutti,*,tutti,*,498,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,9,Scientifico,tutti,*,tutti,*,306,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,,Roma UniCamillus,9,Scientifico,tutti,*,tutti,*,95,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70012,Salento,9,Scientifico,tutti,*,tutti,*,361,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70028,Salerno,9,Scientifico,tutti,*,tutti,*,412,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70124,Sannio,9,Scientifico,tutti,*,tutti,*,247,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70029,Sassari,9,Scientifico,tutti,*,tutti,*,126,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70030,Siena,9,Scientifico,tutti,*,tutti,*,444,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70118,Teramo,9,Scientifico,tutti,*,tutti,*,107,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70031,Torino,9,Scientifico,tutti,*,tutti,*,1710,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
2011,1,2010,broad,occupato_definizione_meno_restrittiva,70032,Torino Politecnico,9,Scientifico,tutti,*,tutti,*,107,,,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=tutti&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2011&annolau=1&ateneo=tutti&gruppo=9&disaggregazione=ateneo
