survey_year,years_after_degree,graduation_year,employment_definition,employment_definition_label,university_code,university,disciplinary_group_code,disciplinary_group,course_type_code,course_type,degree_class_code,degree_class,graduates,employment_rate,net_monthly_salary,second_level_enrollment_rate,current_second_level_enrollment_rate,source_url
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70023,Perugia,11,Architettura e Ingegneria civile,LSE,laurea magistrale a ciclo unico,tutti,*,21,100.0,1268.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70024,Pisa,11,Architettura e Ingegneria civile,LSE,laurea magistrale a ciclo unico,tutti,*,39,88.0,1367.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70047,Reggio Calabria Mediterranea,11,Architettura e Ingegneria civile,LSE,laurea magistrale a ciclo unico,tutti,*,61,76.6,1385.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,11,Architettura e Ingegneria civile,LSE,laurea magistrale a ciclo unico,tutti,*,264,84.7,1470.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70027,Roma Tor Vergata,11,Architettura e Ingegneria civile,LSE,laurea magistrale a ciclo unico,tutti,*,22,100.0,1667.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70028,Salerno,11,Architettura e Ingegneria civile,LSE,laurea magistrale a ciclo unico,tutti,*,62,95.7,1385.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70062,Trento,11,Architettura e Ingegneria civile,LSE,laurea magistrale a ciclo unico,tutti,*,30,85.7,1695.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70033,Trieste,11,Architettura e Ingegneria civile,LSE,laurea magistrale a ciclo unico,tutti,*,31,100.0,1541.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,11,Architettura e Ingegneria civile,LSE,laurea magistrale a ciclo unico,architettura_e_ingegneria_edile_architettura_lm_4_lm_4_c_u_4_s,"architettura e ingegneria edile-architettura (LM-4, LM-4 C.U., 4/S)",1728,87.1,1347.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LSE&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=classe
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,4108,88.9,1539.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70048,Bari Politecnico,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,106,92.5,1582.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70038,Basilicata,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,24,85.7,1528.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70051,Bergamo,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,27,100.0,1560.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70003,Bologna,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,228,87.0,1685.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70046,Brescia,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,43,93.1,1712.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70004,Cagliari,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,82,81.8,1454.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70005,Calabria,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,53,86.7,1411.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70006,Camerino,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,32,81.8,1195.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70049,Campania Luigi Vanvitelli,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,37,80.0,1458.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70007,Cassino e Lazio Meridionale,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,46,100.0,1549.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70008,Catania,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,51,97.4,1550.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70053,Chieti e Pescara,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,27,88.2,1615.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70009,Ferrara,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,30,91.7,1676.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70010,Firenze,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,162,90.1,1419.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70011,Genova,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,155,85.3,1499.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70135,Insubria,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,25,100.0,1709.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70055,L’Aquila,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,32,100.0,1680.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70001,Marche Politecnica,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,55,94.7,1494.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70014,Messina,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,8,50.0,1542.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70015,Milano,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,10,87.5,1590.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70017,Modena e Reggio Emilia,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,33,96.0,1462.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70039,Molise,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,5,100.0,1459.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70018,Napoli Federico II,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,215,90.2,1538.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70041,Napoli Parthenope,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,5,100.0,1209.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70019,Padova,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,145,92.4,1518.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70020,Palermo,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,66,85.0,1660.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70021,Parma,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,62,91.1,1374.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70022,Pavia,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,60,88.9,1589.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70023,Perugia,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,23,94.7,1459.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70024,Pisa,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,27,80.0,1730.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70047,Reggio Calabria Mediterranea,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,22,81.3,1560.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70026,Roma Sapienza,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,404,80.6,1472.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70027,Roma Tor Vergata,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,32,100.0,1637.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70117,Roma Tre,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,136,92.3,1441.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70012,Salento,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,24,94.7,1728.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70028,Salerno,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,45,87.9,1563.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70124,Sannio,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,13,100.0,1239.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70029,Sassari,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,31,61.9,1183.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70032,Torino Politecnico,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,716,88.5,1563.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70062,Trento,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,69,98.0,1748.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70033,Trieste,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,28,91.3,1706.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70034,Udine,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,32,90.9,1563.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,70037,Venezia IUAV,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,473,88.7,1360.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,,eCampus - telematica,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,tutti,*,209,89.6,2002.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=ateneo
2022,1,2021,broad,occupato_definizione_meno_restrittiva,tutti,*,11,Architettura e Ingegneria civile,LS,laurea magistrale biennale,architettura_del_paesaggio_lm_3_3_s,"architettura del paesaggio (LM-3, 3/S)",134,76.6,1397.0,,,https://www2.almalaurea.it/cgi-php/universita/statistiche/visualizza.php?CONFIG=occupazione&area4=tutti&classe=tutti&condocc=tutti&corstipo=LS&facolta=tutti&iscrls=tutti&isstella=0&livello=tutti&pa=tutti&postcorso=tutti&anno=2022&annolau=1&ateneo=tutti&gruppo=11&disaggregazione=classe
